Code_Run_Date,Bioreactor,Day,Date,IGG--STATE_SP,CUMULATIVE_NORMALIZED_FEED--INPUT_REF,IGG--STATE_DATA,VCC--STATE_DATA,VIABILITY--STATE_DATA,LACTATE--STATE_DATA,OSMO--STATE_DATA,PCO2_AT_TEMP--STATE_DATA,CUMULATIVE_NORMALIZED_FEED--INPUT_DATA,TEMPERATURE--INPUT_DATA,PH_SETPOINT--INPUT_DATA,DO--INPUT_DATA,IGG--STATE_PRED,VCC--STATE_PRED,VIABILITY--STATE_PRED,LACTATE--STATE_PRED,OSMO--STATE_PRED,PCO2_AT_TEMP--STATE_PRED,IGG--STATE_EST,VCC--STATE_EST,VIABILITY--STATE_EST,LACTATE--STATE_EST,OSMO--STATE_EST,PCO2_AT_TEMP--STATE_EST,IGG--STATE_MOD,VCC--STATE_MOD,VIABILITY--STATE_MOD,LACTATE--STATE_MOD,OSMO--STATE_MOD,PCO2_AT_TEMP--STATE_MOD
2024-02-24,3,9,,4805.73,0.0795,,,,,,,0.0916027023516471,34,7.2,0.5,4814.8859730975055,19.038687002335926,85.35072586784338,1.3674358059280582,337.6670774809886,25.04192394470901,,,,,,,,,,,,
2024-02-24,3,10,,5302.42,0.0885,,,,,,,0.100602702351647,34,7.2,0.5,5272.944869094555,17.244643700466668,83.42000685933688,1.0527922862244852,342.0582542394414,26.09135590012036,,,,,,,,,,,,
2024-02-24,3,11,,5791.69,0.097,,,,,,,0.1091027023516471,34,7.2,0.5,5717.338727657022,15.369841693354244,81.51100376486845,0.8430948168599962,346.0116057697816,27.1905493787831,,,,,,,,,,,,
2024-02-24,3,12,,6118.18,0.1045,,,,,,,0.116602702351647,34,7.2,0.5,6128.02989004551,13.379930579725176,79.62353920273439,0.7089010842642818,349.50368120867034,28.55909414958906,,,,,,,,,,,,
2024-02-24,4,0,,146.51,0.0,158.35,16.52,98.17,0.94,315.0,31.3,0.0,34,7.2,0.5,158.35,16.52,98.17,0.94,315.0,31.3,158.21795138376578,12.917867811736222,101.04859863618567,1.0182425408187166,307.14771798427086,54.64735047511808,1.0,1.0,1.0,1.0,1.0,1.0
2024-02-24,4,1,,509.83,0.0045,609.5748,18.36,98.12,2.47,304.0,29.6,0.0051,34,7.2,0.5,891.7189117,21.58477911,98.69773652,1.325158426,303.3213831,25.99030915,731.3626095584999,16.762231073795192,100.75967346742245,2.313567794315884,301.6898705324176,41.07091977156394,0.996852723,1.124132816,0.974961903,1.086503671,1.012326698,0.783959222
2024-02-24,4,2,,997.91,0.011,1078.689667,22.83,97.36,3.02,297.0,25.3,0.01295,34,7.2,0.5,1267.165657,22.75272468,97.30684871,3.069291411,304.4575162,27.79081816,1351.2233997362475,20.46511857165904,100.01766797801842,2.9764104402538925,299.77749634777376,34.67162666568144,0.9812371228643332,1.134194880188041,0.9730044678479924,1.0271450662077248,1.0082635562304116,0.7709489654157993
2024-02-24,4,3,,1505.08,0.019,,,,,,,0.022779401,34,7.2,0.5,1910.1848603235096,25.95995986315845,96.08429102939972,3.2183143210065106,304.3464248082674,25.13460514437694,1946.710755038988,22.888447405841298,98.75010259912854,3.1332617240607514,301.852053391799,32.60216469817945,,,,,,
2024-02-24,4,4,,2119.61,0.0295,,,,,,,0.0327578049332019,34,7.2,0.5,2450.9793833546064,27.10685379697648,94.47797582104468,3.031248736890886,309.0786869374556,25.206076026641536,,,,,,,,,,,,
2024-02-24,4,5,,2716.05,0.0375,,,,,,,0.0429155712709252,34,7.2,0.5,2955.266032580379,26.992608387152,92.67100068982631,2.656860786337212,314.9321329416516,25.92046415635738,,,,,,,,,,,,
2024-02-24,4,6,,3307.9,0.051,,,,,,,0.0532782445081174,34,7.2,0.5,3436.2311364531515,26.04559518394461,90.79606396829722,2.214994537100643,320.8518145510421,26.81071113298277,,,,,,,,,,,,
2024-02-24,4,7,,3888.32,0.061,,,,,,,0.0632782445081174,34,7.2,0.5,3903.538963074133,24.60414068384289,88.92880702935524,1.783520164909185,326.3156648444311,27.74149789841911,,,,,,,,,,,,
2024-02-24,4,8,,4309.7,0.0705,,,,,,,0.0727782445081174,34,7.2,0.5,4361.8748660362135,22.88636101852104,87.09686560208668,1.409243619638871,331.1828762008971,28.705529751531103,,,,,,,,,,,,
2024-02-24,4,9,,4805.73,0.0795,,,,,,,0.0817782445081174,34,7.2,0.5,4812.965240491513,21.02137635671893,85.29607444802647,1.1195531096365563,335.5159596240724,29.69987171789236,,,,,,,,,,,,
2024-02-24,4,10,,5302.42,0.0885,,,,,,,0.0907782445081174,34,7.2,0.5,5256.040236607769,19.08116144532368,83.50748267382004,0.9256718349434572,339.4352060359956,30.71871157254509,,,,,,,,,,,,
2024-02-24,4,11,,5791.69,0.097,,,,,,,0.0992782445081174,34,7.2,0.5,5686.660920266746,17.09342747409109,81.71024720790328,0.8249676930741715,343.0408898349296,31.774844502003635,,,,,,,,,,,,
2024-02-24,4,12,,6118.18,0.1045,,,,,,,0.1067782445081174,34,7.2,0.5,6083.8133732026445,14.993881594555912,79.90656595750718,0.7820977985418327,346.2883178595745,33.11415632122908,,,,,,,,,,,,
2024-02-24,5,0,,146.51,0.0,158.35,16.07,98.34,0.93,315.0,32.6,0.0,34,7.2,0.5,158.35,16.07,98.34,0.93,315.0,32.6,158.181872762124,12.954496504316092,101.42430163512653,1.0086204368863825,306.4830138991084,51.22466202950381,1.0,1.0,1.0,1.0,1.0,1.0
2024-02-24,5,1,,509.83,0.0045,606.8102,20.78,98.16,2.41,303.0,35.4,0.00505,34,7.2,0.5,887.995562,21.19029306,98.85694147,1.383706486,303.3307555,26.77652149,771.1622338011463,17.34049843167434,101.27785111906208,2.26251566180453,300.3181403439648,39.27458185832055,0.993393714,1.162516456,0.969411522,1.080463882,1.013339348,0.8593604
2024-02-24,5,2,,997.91,0.011,1075.139333,23.06,97.2,2.91,295.0,27.8,0.01,34,7.2,0.5,1352.486146,24.56893605,97.53246147,2.93432117,303.7752637,29.67753619,1392.039027779501,21.027802526743905,100.56482532087016,2.860890029483813,298.7561978332819,34.370910460066874,0.9756329146016374,1.1509916052113482,0.9685639329924072,1.027679094383558,1.008384229397535,0.845434462225835
2024-02-24,5,3,,1505.08,0.019,,,,,,,0.018752364,34,7.2,0.5,1920.6805257877447,26.70728862792013,96.17580909071418,3.05471831570615,303.88852865642224,28.15509058569164,1968.6508081494787,23.203721475462945,99.29732650025088,2.97244376420685,301.361841842749,33.302511127315235,,,,,,
2024-02-24,5,4,,2119.61,0.0295,,,,,,,0.0301150613433442,34,7.2,0.5,2447.8764304747992,27.631877308030205,94.56913965519792,2.8793564499485567,309.05600262107595,28.4245747802196,,,,,,,,,,,,
2024-02-24,5,5,,2716.05,0.0375,,,,,,,0.0416508879561789,34,7.2,0.5,2947.318039405764,27.4017379456744,92.77134388921463,2.542643981560228,315.111800994365,29.11576754834217,,,,,,,,,,,,
2024-02-24,5,6,,3307.9,0.051,,,,,,,0.053384070641711,34,7.2,0.5,3429.563625823016,26.426979075859773,90.90972760311324,2.1431611030131568,321.08485345122705,29.93653621261017,,,,,,,,,,,,
2024-02-24,5,7,,3888.32,0.061,,,,,,,0.063384070641711,34,7.2,0.5,3899.607182272984,24.992040075346708,89.05369840025234,1.7461985759303345,326.54888065681587,30.85141013600949,,,,,,,,,,,,
2024-02-24,5,8,,4309.7,0.0705,,,,,,,0.072884070641711,34,7.2,0.5,4360.7168921616285,23.28453587571799,87.22585349939021,1.397584483806229,331.42478270659205,31.849373375379898,,,,,,,,,,,,
2024-02-24,5,9,,4805.73,0.0795,,,,,,,0.081884070641711,34,7.2,0.5,4813.894552010201,21.419436736646546,85.42150620084747,1.125579239771424,335.7893793206976,32.91193302233718,,,,,,,,,,,,
2024-02-24,5,10,,5302.42,0.0885,,,,,,,0.090884070641711,34,7.2,0.5,5258.160215782698,19.46535720188857,83.62338940193933,0.943060347006801,339.7562378640652,34.017999210164405,,,,,,,,,,,,
2024-02-24,5,11,,5791.69,0.097,,,,,,,0.099384070641711,34,7.2,0.5,5689.159388146728,17.451798430063374,81.81290515878352,0.8491394411727016,343.4140604843634,35.17173831404845,,,,,,,,,,,,
2024-02-24,5,12,,6118.18,0.1045,,,,,,,0.106884070641711,34,7.2,0.5,6086.158430964315,15.316775794592886,79.99411392751274,0.8099565772893418,346.7090643028625,36.63769738099929,,,,,,,,,,,,
2024-02-24,6,0,,146.51,0.0,158.35,9.95,98.71,0.71,318.0,25.5,0.0,34,7.2,0.5,158.35,9.95,98.71,0.71,318.0,25.5,158.49038481115812,9.719880022451544,98.90352263239464,0.7059220039392408,319.93101908086,64.25141010787807,1.0,1.0,1.0,1.0,1.0,1.0
2024-02-24,6,1,,509.83,0.0045,419.6982,14.32,98.08,2.15,319.0,41.2,0.00305,34,7.2,0.5,1093.210165,19.09197446,100.1536871,1.621337321,299.3705704,21.92530566,638.1852767138441,13.232067934224496,98.83209808341266,2.1716818391194743,310.0830014049433,45.40309946555651,0.984898522,1.015497037,0.993615761,1.025924815,1.013662341,0.819445152
2024-02-24,6,2,,997.91,0.011,755.1076333,16.65,98.47,3.15,,26.1,0.0066,34,7.2,0.5,1355.108215,19.24352661,98.29359817,2.841248349,305.7999029,27.5530093,1225.6371434845878,17.583780832158975,98.45255313180309,3.0152250842726334,303.6394194027807,35.97780588538922,0.9653985674400372,1.001214626850646,0.99686194596191,1.0252129488158863,1.0108053661742935,0.7346714888422394
2024-02-24,6,3,,1505.08,0.019,,,,,,,0.017686931,34,7.2,0.5,1754.647866616993,20.907122243174456,97.17404598366144,3.405831250182333,305.7875577604231,23.78259935466068,1817.537259527763,20.881758698370703,97.47994331340884,3.3220720184192407,302.5187320856546,32.37174671381275,,,,,,
2024-02-24,6,4,,2119.61,0.0295,,,,,,,0.0325567561374557,34,7.2,0.5,2314.06833956499,22.77940803775171,95.66904895644802,3.360417780783335,308.90716261542246,23.007116546923065,,,,,,,,,,,,
2024-02-24,6,5,,2716.05,0.0375,,,,,,,0.0475219907942788,34,7.2,0.5,2853.2497547955204,23.39863074795264,93.82808045570476,3.074475647190103,314.27938999310777,23.09597900878807,,,,,,,,,,,,
2024-02-24,6,6,,3307.9,0.051,,,,,,,0.0625951250361253,34,7.2,0.5,3371.818101122408,23.07958733656641,91.83047209491404,2.648236122727999,320.38608074597147,23.63080551651624,,,,,,,,,,,,
2024-02-24,6,7,,3888.32,0.061,,,,,,,0.0725951250361253,34,7.2,0.5,3867.9547092753087,22.09001787045492,89.80004052730648,2.1642860738683845,326.3530021537045,24.47257716311092,,,,,,,,,,,,
2024-02-24,6,8,,4309.7,0.0705,,,,,,,0.0820951250361253,34,7.2,0.5,4347.76719542524,20.674198900844555,87.79527479273467,1.699975381460394,331.8219291647543,25.464472973440245,,,,,,,,,,,,
2024-02-24,6,9,,4805.73,0.0795,,,,,,,0.0910951250361253,34,7.2,0.5,4815.443543807279,19.0093520377944,85.83390669792898,1.3059132620907918,336.71062290121915,26.52980682692873,,,,,,,,,,,,
2024-02-24,6,10,,5302.42,0.0885,,,,,,,0.1000951250361253,34,7.2,0.5,5272.356009389606,17.210576354955755,83.9081157093222,1.0090153208507548,341.0753518182149,27.63476562016162,,,,,,,,,,,,
2024-02-24,6,11,,5791.69,0.097,,,,,,,0.1085951250361253,34,7.2,0.5,5715.497026419237,15.336908114700718,81.99972274715549,0.8161589277221352,345.008782196075,28.78404242375129,,,,,,,,,,,,
2024-02-24,6,12,,6118.18,0.1045,,,,,,,0.1160951250361253,34,7.2,0.5,6124.850956128392,13.351955622001656,80.10883907874918,0.6970475417716805,348.4866751580216,30.210403598906847,,,,,,,,,,,,
2024-02-24,7,0,,146.51,0.0,158.35,16.07,98.58,1.0,314.0,34.5,0.0,34,7.2,0.5,158.35,16.07,98.58,1.0,314.0,34.5,158.17357732711528,12.638802951268984,100.96504865816404,1.1216485915370615,308.2648988438737,44.39413473026309,1.0,1.0,1.0,1.0,1.0,1.0
2024-02-24,7,1,,509.83,0.0045,620.0472,20.48,98.96,2.49,305.0,36.2,0.00475,34,7.2,0.5,867.3548241,20.95315866,98.98312301,1.497443303,303.1731231,28.04399378,835.63066347899,18.07449713766542,101.14512286807792,2.22402119589027,299.5036944113269,35.03215221782288,0.995127993,1.153819093,0.97163033,1.073485858,1.013936152,0.855091884
2024-02-24,7,2,,997.91,0.011,1013.149,22.61,96.82,2.49,293.0,30.5,0.00475,34,7.2,0.5,1327.805376,24.18996868,97.95291195,3.039693888,304.4792177,30.01477314,1459.9078918161426,21.83409182360924,100.5490858445553,2.659092896503908,297.70999861699715,32.71086060991371,0.9668283818344308,1.1055275992696776,0.9726816022715586,1.0007368985536498,1.0073585629253867,0.9118265635511452
2024-02-24,7,3,,1505.08,0.019,,,,,,,0.013401197,34,7.2,0.5,1945.961814138672,26.160033466319817,96.61164638251267,2.667031674730813,303.0308848484367,30.4355386845149,2012.7272333963376,23.66294019579556,99.32504753548336,2.665067790130887,300.8173018040664,33.37864885837771,,,,,,
2024-02-24,7,4,,2119.61,0.0295,,,,,,,0.0268928956022842,34,7.2,0.5,2451.9780106589847,26.66149323716559,95.02375475808738,2.482149805016205,308.71439677678245,31.300772814037657,,,,,,,,,,,,
2024-02-24,7,5,,2716.05,0.0375,,,,,,,0.040553606312103,34,7.2,0.5,2942.013597856376,26.211217064340136,93.2538748962964,2.193769102669547,315.0214250776412,32.083765683160294,,,,,,,,,,,,
2024-02-24,7,6,,3307.9,0.051,,,,,,,0.0544063935657497,34,7.2,0.5,3423.8215507996088,25.196114753138858,91.4262076043118,1.8639505169597603,321.03880469706064,32.834305899578645,,,,,,,,,,,,
2024-02-24,7,7,,3888.32,0.061,,,,,,,0.0644063935657497,34,7.2,0.5,3895.930762689248,23.815999132717444,89.60165648179255,1.534261842436596,326.46345638807446,33.71774573470099,,,,,,,,,,,,
2024-02-24,7,8,,4309.7,0.0705,,,,,,,0.0739063935657497,34,7.2,0.5,4359.664421741857,22.20422852473678,87.79394897298215,1.2445718749379544,331.3100000420385,34.734456886503,,,,,,,,,,,,
2024-02-24,7,9,,4805.73,0.0795,,,,,,,0.0829063935657497,34,7.2,0.5,4814.8837222390885,20.444947249912307,85.995887377911,1.0207970618001527,335.6831002706638,35.85238395838077,,,,,,,,,,,,
2024-02-24,7,10,,5302.42,0.0885,,,,,,,0.0919063935657497,34,7.2,0.5,5260.156828662627,18.593115649439795,84.19137464015438,0.8756902801809316,339.6911993147882,37.03279484394928,,,,,,,,,,,,
2024-02-24,7,11,,5791.69,0.097,,,,,,,0.1004063935657497,34,7.2,0.5,5691.124539479881,16.67486572276382,82.36447397006039,0.8094132717325888,343.40745556130395,38.26863221861105,,,,,,,,,,,,
2024-02-24,7,12,,6118.18,0.1045,,,,,,,0.1079063935657497,34,7.2,0.5,6087.3882583485565,14.63217381899752,80.52214568210778,0.7902413569065792,346.76382420482423,39.83944879550114,,,,,,,,,,,,
2024-02-24,8,0,,146.51,0.0,158.35,13.48,98.58,0.87,317.0,32.0,0.0,34,7.2,0.5,158.35,13.48,98.58,0.87,317.0,32.0,158.35388988378168,11.169092181294625,100.2010380772961,0.9158363637041722,312.86631186692745,61.931774454604486,1.0,1.0,1.0,1.0,1.0,1.0
2024-02-24,8,1,,509.83,0.0045,520.0377,15.86,97.95,2.45,310.0,32.6,0.00425,34,7.2,0.5,948.6933367,19.98028869,99.40009152,1.539989545,302.6951779,26.08172377,663.759099884979,14.607602193906567,99.90204057888536,2.364620397317987,306.0017588083169,44.747152014891086,0.992821661,1.083774361,0.982497161,1.062996786,1.012416643,0.785722516
2024-02-24,8,2,,997.91,0.011,964.6197,19.74,97.36,3.26,304.0,26.9,0.011,34,7.2,0.5,1276.585845,20.77419764,97.66906048,3.163836152,305.2097412,27.78601463,1264.240802190726,18.67849364736217,99.2826516871273,3.17536243883075,301.89764401240654,35.932444989984745,0.978501710683478,1.0880218718335342,0.9817114072662438,1.0259991241901392,1.0111341594835672,0.7437222508741537
2024-02-24,8,3,,1505.08,0.019,,,,,,,0.021622238,34,7.2,0.5,1823.322339147,23.60685575287185,96.32873403146372,3.5279915097006325,305.60432748367754,24.15004252631644,1863.381861512964,21.69704154300647,98.12327056452244,3.438591151318392,302.2391486009767,32.471856930367544,,,,,,
2024-02-24,8,4,,2119.61,0.0295,,,,,,,0.0334559648345563,34,7.2,0.5,2379.7686072851,25.33170088884543,94.74392127317222,3.408272346038397,309.39821989294944,23.59797225060088,,,,,,,,,,,,
2024-02-24,8,5,,2716.05,0.0375,,,,,,,0.045426789909959,34,7.2,0.5,2904.399691331821,25.711121153038427,92.89121153332631,3.0534789954948813,314.9597817117619,23.93866925716062,,,,,,,,,,,,
2024-02-24,8,6,,3307.9,0.051,,,,,,,0.057553775233085,34,7.2,0.5,3404.423755183906,25.126106120197512,90.9284494857244,2.5859364617502743,320.9790577060537,24.6442531058804,,,,,,,,,,,,
2024-02-24,8,7,,3888.32,0.061,,,,,,,0.067553775233085,34,7.2,0.5,3885.661888349456,23.90820615773343,88.9582895825206,2.094215055494773,326.7184851346918,25.5278113524409,,,,,,,,,,,,
2024-02-24,8,8,,4309.7,0.0705,,,,,,,0.077053775233085,34,7.2,0.5,4354.184892540539,22.310990172917936,87.02643709197459,1.6432375596643498,331.9006146746688,26.500762710291387,,,,,,,,,,,,
2024-02-24,8,9,,4805.73,0.0795,,,,,,,0.086053775233085,34,7.2,0.5,4813.356883833329,20.50249252539508,85.14015491810166,1.2734397684764245,336.50850007037155,27.52387592300192,,,,,,,,,,,,
2024-02-24,8,10,,5302.42,0.0885,,,,,,,0.095053775233085,34,7.2,0.5,5263.643825568425,18.5845972469958,83.28527237967172,1.004406473752941,340.6337570158212,28.57962764146013,,,,,,,,,,,,
2024-02-24,8,11,,5791.69,0.097,,,,,,,0.103553775233085,34,7.2,0.5,5701.317397888649,16.60449150135843,81.44095781547134,0.8382422221899949,344.37933606203745,29.67814814951863,,,,,,,,,,,,
2024-02-24,8,12,,6118.18,0.1045,,,,,,,0.111053775233085,34,7.2,0.5,6105.694570199362,14.511943632838422,79.60690276308453,0.7418353756515776,347.7164479383509,31.05621770868685,,,,,,,,,,,,
2024-02-24,9,0,,146.51,0.0,158.35,15.5,98.86,1.0,317.0,35.6,0.0,34,7.2,0.5,158.35,15.5,98.86,1.0,317.0,35.6,158.15831686904383,12.341431687429465,101.51004653878464,1.0876792018232888,308.8970217872474,49.8500249105812,1.0,1.0,1.0,1.0,1.0,1.0
2024-02-24,9,1,,509.83,0.0045,609.1603,20.49,98.46,2.5,304.0,32.1,0.00485,34,7.2,0.5,875.9651178,20.61006587,99.33741433,1.529653218,304.8560854,28.31810396,801.3275569520405,17.288241776779184,101.50798019881884,2.3316978223141622,301.0414619560126,38.08217747825474,0.993074038,1.164559566,0.969765518,1.071971531,1.01292956,0.855252472
2024-02-24,9,2,,997.91,0.011,1075.037,23.37,96.73,2.9,295.0,29.1,0.00955,34,7.2,0.5,1368.571558,24.52716774,97.98093689,3.033686636,304.1821123,29.57105993,1436.7782072537575,21.21515093954409,100.8458016370533,2.898097711256052,298.9058244384967,33.72204198127853,0.9716883305666518,1.1497735469433032,0.9678325094749816,1.0202719842665138,1.008078674476704,0.8619740573165809
2024-02-24,9,3,,1505.08,0.019,,,,,,,0.017969161,34,7.2,0.5,1958.25197295674,26.92240008055172,96.37774548114363,3.0344514843832973,303.90437429367853,28.608589100532967,2015.308727454575,23.41539353738436,99.5810168987044,2.9741593723803,301.4689051441705,33.18961731817616,,,,,,
2024-02-24,9,4,,2119.61,0.0295,,,,,,,0.0293390531074643,34,7.2,0.5,2479.952580795509,27.76604631387095,94.75789144635202,2.836348041180832,309.19888217193864,29.180326785086947,,,,,,,,,,,,
2024-02-24,9,5,,2716.05,0.0375,,,,,,,0.0409022194926382,34,7.2,0.5,2972.0634696049424,27.434509377161227,92.9479756735164,2.490865426104865,315.3622331482321,30.04197367316652,,,,,,,,,,,,
2024-02-24,9,6,,3307.9,0.051,,,,,,,0.0526862550365105,34,7.2,0.5,3447.118870181499,26.378783350086103,91.08035241631184,2.094082579076032,321.3739799768705,30.939322498150894,,,,,,,,,,,,
2024-02-24,9,7,,3888.32,0.061,,,,,,,0.0626862550365105,34,7.2,0.5,3910.756445610394,24.89398001436418,89.22356745695878,1.707320302891912,326.81831854258417,31.879714219312465,,,,,,,,,,,,
2024-02-24,9,8,,4309.7,0.0705,,,,,,,0.0721862550365105,34,7.2,0.5,4366.289440990444,23.164160542338777,87.39732222277581,1.372747377080092,331.6434950015481,32.880162738742705,,,,,,,,,,,,
2024-02-24,9,9,,4805.73,0.0795,,,,,,,0.0811862550365105,34,7.2,0.5,4814.494136755614,21.296044863949504,85.59430455865251,1.115718998972998,335.9493656521172,33.93739852499972,,,,,,,,,,,,
2024-02-24,9,10,,5302.42,0.0885,,,,,,,0.0901862550365105,34,7.2,0.5,5254.140051342957,19.350381158387208,83.79564218755398,0.9471516798644662,339.86276933899524,35.03670007698743,,,,,,,,,,,,
2024-02-24,9,11,,5791.69,0.097,,,,,,,0.0986862550365105,34,7.2,0.5,5680.705693305794,17.35099499234223,81.98214471576492,0.865042363265786,343.47723744185964,36.18439893427492,,,,,,,,,,,,
2024-02-24,9,12,,6118.18,0.1045,,,,,,,0.1061862550365105,34,7.2,0.5,6073.443922760004,15.232529240103167,80.15797811879287,0.8352147931941334,346.7387226688997,37.650476983485646,,,,,,,,,,,,
2024-02-24,10,0,,146.51,0.0,158.35,16.39,98.9,1.03,315.0,36.0,0.0,34,7.2,0.5,158.35,16.39,98.9,1.03,315.0,36.0,158.20695068270717,12.5157652476074,99.7918592993616,1.1959801864153952,310.66768767095726,42.37119729397998,1.0,1.0,1.0,1.0,1.0,1.0
2024-02-24,10,1,,509.83,0.0045,603.4802,20.05,98.06,2.58,306.0,32.0,0.0048,34,7.2,0.5,852.2540648,20.99995821,99.23644458,1.511384583,304.3023955,28.86070018,839.9171030855666,18.08430629594042,100.0763009778184,2.1926881155893407,300.6279723060486,33.30845156548609,0.996206537,1.165157546,0.968739619,1.074534028,1.015046176,0.815928547
2024-02-24,10,2,,997.91,0.011,887.1622,20.25,94.78,2.2,297.0,33.8,0.00485,34,7.2,0.5,1280.466255,23.86905809,97.57602496,3.177555786,305.5393441,29.2755116,1465.465372431564,21.85987449046209,99.55885980140415,2.5523621248500654,298.19342865608246,31.409267901321613,0.9593880954227858,1.0530987060456998,0.974416760408719,0.9810345368893788,1.0094389826335874,0.9200651191062738
2024-02-24,10,3,,1505.08,0.019,,,,,,,0.01398477,34,7.2,0.5,1936.4392325391948,24.89585852692364,95.88052428557596,2.4652334264643723,303.8539839885849,29.84167198819569,2018.410736778884,23.640574605210148,98.397860321449,2.5128915790070208,301.0127300570873,32.43430423401235,,,,,,
2024-02-24,10,4,,2119.61,0.0295,,,,,,,0.0281846945175573,34,7.2,0.5,2440.8683735307504,25.312532453698463,94.34179243807736,2.267037071781509,309.43559110714017,30.90782899602569,,,,,,,,,,,,
2024-02-24,10,5,,2716.05,0.0375,,,,,,,0.0425462020909618,34,7.2,0.5,2932.2373910785013,24.839750915961503,92.61477883591566,1.986068151839556,315.71697865757415,31.7924891427258,,,,,,,,,,,,
2024-02-24,10,6,,3307.9,0.051,,,,,,,0.0570871446883987,34,7.2,0.5,3417.0222480400475,23.84721596466265,90.8249479044105,1.6734118135864513,321.7399744540137,32.6090573889301,,,,,,,,,,,,
2024-02-24,10,7,,3888.32,0.061,,,,,,,0.0670871446883987,34,7.2,0.5,3891.961329460317,22.513899112254244,89.0334009060858,1.3636463308109197,327.1886294164838,33.56212200866811,,,,,,,,,,,,
2024-02-24,10,8,,4309.7,0.0705,,,,,,,0.0765871446883987,34,7.2,0.5,4358.125085268609,20.962895177271275,87.25295884272896,1.0945056624789442,332.0756714099948,34.6462090093617,,,,,,,,,,,,
2024-02-24,10,9,,4805.73,0.0795,,,,,,,0.0855871446883987,34,7.2,0.5,4815.290722700557,19.27305299557395,85.47639394818108,0.8904822147778753,336.4998916800057,35.82508239138025,,,,,,,,,,,,
2024-02-24,10,10,,5302.42,0.0885,,,,,,,0.0945871446883987,34,7.2,0.5,5262.034555900982,17.49654159492327,83.68795887123527,0.763428395879157,340.56389971729016,37.05809919759915,,,,,,,,,,,,
2024-02-24,10,11,,5791.69,0.097,,,,,,,0.1030871446883987,34,7.2,0.5,5694.060378715266,15.658321814848811,81.87219123627452,0.7130298792664448,344.33653941752823,38.33828449880352,,,,,,,,,,,,
2024-02-24,10,12,,6118.18,0.1045,,,,,,,0.1105871446883987,34,7.2,0.5,6091.162698822211,13.703086673224847,80.03657924260978,0.7078504182423483,347.74687334687843,39.948774362796776,,,,,,,,,,,,
2024-02-24,11,0,,146.51,0.0,158.35,15.23,98.71,1.03,315.0,35.6,0.0,34,7.2,0.5,158.35,15.23,98.71,1.03,315.0,35.6,158.1792222566558,12.882820865390562,100.56809356782875,1.076169447696259,308.19511859278754,45.902388443723794,1.0,1.0,1.0,1.0,1.0,1.0
2024-02-24,11,1,,509.83,0.0045,597.3848,19.2,98.26,2.29,300.0,31.7,0.005,34,7.2,0.5,871.5358692,20.3881231,99.15571545,1.605733149,303.5031128,28.55164921,826.7844636426779,17.963774386468057,100.63964206083254,2.2071076898502744,300.2109679715496,35.516938338335855,0.991529743,1.087364446,0.982044119,1.052892183,1.005952404,0.898260279
2024-02-24,11,2,,997.91,0.011,1044.318,24.59,97.79,2.75,294.0,25.6,0.01345,34,7.2,0.5,1382.138408,23.27622831,97.90669035,2.719501132,301.3176316,29.54688398,1481.0427398857466,21.780704706438428,99.98904224111392,2.69827095921488,298.5276039436694,32.026443088556505,0.9651295243798244,1.1126233339233738,0.9787113885871084,1.0205521823837538,1.0024895077970193,0.8922949120984845
2024-02-24,11,3,,1505.08,0.019,,,,,,,0.022465322,34,7.2,0.5,2001.6292661934133,26.46947051851392,96.62720534168108,2.7831474478360496,302.32187807350857,28.58146046188155,2073.948848968874,23.79014506659346,98.72900884618753,2.727099599488696,301.5711144327724,32.03140584390887,,,,,,
2024-02-24,11,4,,2119.61,0.0295,,,,,,,0.0325054590113318,34,7.2,0.5,2521.126468727523,27.02379996848782,95.019749808869,2.542212411532493,307.85612581855713,29.66995703287203,,,,,,,,,,,,
2024-02-24,11,5,,2716.05,0.0375,,,,,,,0.0427623428704013,34,7.2,0.5,3004.74195853955,26.44888342799484,93.24117278935762,2.177096636713032,314.0903731359325,30.953304380084493,,,,,,,,,,,,
2024-02-24,11,6,,3307.9,0.051,,,,,,,0.0532700086134361,34,7.2,0.5,3469.3290582916848,25.22306793598328,91.41856813009552,1.7881395911273372,320.0508106091954,32.13556217335303,,,,,,,,,,,,
2024-02-24,11,7,,3888.32,0.061,,,,,,,0.0632700086134361,34,7.2,0.5,3924.203979633787,23.656444565210744,89.61144649746417,1.4335319079773898,325.3754063280825,33.228031831680205,,,,,,,,,,,,
2024-02-24,11,8,,4309.7,0.0705,,,,,,,0.0727700086134361,34,7.2,0.5,4372.624214353705,21.91845177806325,87.83246528197766,1.1449890703321632,330.05490736767445,34.3073800918751,,,,,,,,,,,,
2024-02-24,11,9,,4805.73,0.0795,,,,,,,0.0817700086134361,34,7.2,0.5,4814.829324197253,20.094387545636184,86.06828905542943,0.9394785426065492,334.2249710041443,35.40536383791352,,,,,,,,,,,,
2024-02-24,11,10,,5302.42,0.0885,,,,,,,0.0907700086134361,34,7.2,0.5,5249.031035157058,18.225572614392625,84.29651145186791,0.821934542623339,338.03110370437844,36.52463744092597,,,,,,,,,,,,
2024-02-24,11,11,,5791.69,0.097,,,,,,,0.0992700086134361,34,7.2,0.5,5670.3315496714295,16.321769857660737,82.49686319692742,0.7865227438282298,341.5707053421182,37.68002950334632,,,,,,,,,,,,
